Date,Time,Symbol,Direction,Entry,Exit,PnL_%,Result,Cumulative_PnL
2025-11-10,12:50:28,AUROPHARMA,BUY,1145.300048828125,1160.7,1.34,WIN,1.34
2025-11-10,12:50:28,BDL,BUY,1510.0999755859375,1521.0,0.72,WIN,2.06
2025-11-10,12:50:28,CHOLAFIN,BUY,1746.0999755859375,1759.0,0.74,WIN,2.8
2025-11-10,12:50:28,COCHINSHIP,BUY,1763.300048828125,1773.1,0.56,WIN,3.36
2025-11-10,12:50:28,ENRIN,BUY,3298.39990234375,3294.1,-0.13,LOSS,3.23
2025-11-10,12:50:28,FORTIS,SELL,1001.2000122070312,985.0,1.62,WIN,4.85
2025-11-10,12:50:28,GRASIM,BUY,2778.699951171875,2781.1,0.09,WIN,4.9399999999999995
2025-11-10,12:50:28,HAL,BUY,4775.7998046875,4793.3,0.37,WIN,5.31
2025-11-10,12:50:28,HINDZINC,BUY,483.6499938964844,486.75,0.64,WIN,5.949999999999999
2025-11-10,12:50:28,INFY,BUY,1517.9000244140625,1520.0,0.14,WIN,6.089999999999999
2025-11-10,12:50:28,IRB,SELL,43.34000015258789,43.27,0.16,WIN,6.249999999999999
2025-11-10,12:50:28,JUBLFOOD,BUY,587.0,588.7,0.29,WIN,6.539999999999999
2025-11-10,12:50:28,LICI,SELL,905.0,898.75,0.69,WIN,7.229999999999999
2025-11-10,12:50:28,LTIM,BUY,5673.0,5678.0,0.09,WIN,7.3199999999999985
2025-11-10,12:50:28,LUPIN,BUY,2027.0,2025.2,-0.09,LOSS,7.229999999999999
2025-11-10,12:50:28,MAZDOCK,BUY,2721.5,2729.0,0.28,WIN,7.509999999999999
2025-11-10,12:50:28,MUTHOOTFIN,BUY,3293.800048828125,3334.9,1.25,WIN,8.759999999999998
2025-11-10,12:50:28,NYKAA,BUY,261.94000244140625,263.93,0.76,WIN,9.519999999999998
2025-11-10,12:50:28,PREMIERENE,SELL,1005.2999877929688,1000.2,0.51,WIN,10.029999999999998
2025-11-10,12:50:28,SAIL,BUY,144.9600067138672,145.82,0.59,WIN,10.619999999999997
2025-11-10,12:50:28,TORNTPHARM,BUY,3814.0,3834.9,0.55,WIN,11.169999999999998
2025-11-10,12:50:28,TORNTPOWER,BUY,1306.0,1316.0,0.77,WIN,11.939999999999998
2025-11-10,12:50:28,TRENT,SELL,4299.10009765625,4263.3,0.83,WIN,12.769999999999998
2025-11-10,12:50:28,VOLTAS,BUY,1349.0,1353.0,0.3,WIN,13.069999999999999
2025-11-11,13:34:45,ADANIENSOL,BUY,978.7999877929688,993.75,1.53,WIN,14.599999999999998
2025-11-11,13:34:45,ASHOKLEY,BUY,144.8699951171875,146.76,1.3,WIN,15.899999999999999
2025-11-11,13:34:45,AUBANK,SELL,892.7000122070312,886.6,0.68,WIN,16.58
2025-11-11,13:34:45,BAJAJFINSV,SELL,1980.4000244140625,1976.9,0.18,WIN,16.759999999999998
2025-11-11,13:34:45,BAJAJHLDNG,SELL,12197.0,12124.0,0.6,WIN,17.36
2025-11-11,13:34:45,BAJFINANCE,SELL,1004.9000244140624,1001.0,0.39,WIN,17.75
2025-11-11,13:34:45,BEL,BUY,425.7000122070313,427.9,0.52,WIN,18.27
2025-11-11,13:34:45,BHEL,BUY,285.5,286.7,0.42,WIN,18.69
2025-11-11,13:34:45,BPCL,BUY,373.7999877929687,374.7,0.24,WIN,18.93
2025-11-11,13:34:45,COFORGE,BUY,1797.5999755859375,1800.0,0.13,WIN,19.06
2025-11-11,13:34:45,DIVISLAB,SELL,6503.5,6495.5,0.12,WIN,19.18
2025-11-11,13:34:45,HUDCO,SELL,226.47999572753903,226.2,0.12,WIN,19.3
2025-11-11,13:34:45,IDEA,BUY,10.260000228881836,10.3,0.39,WIN,19.69
2025-11-11,13:34:45,INDIGO,BUY,5721.0,5799.5,1.37,WIN,21.060000000000002
2025-11-11,13:34:45,INDUSINDBK,BUY,820.5,828.2,0.94,WIN,22.000000000000004
2025-11-11,13:34:45,IOC,BUY,173.16000366210938,173.4,0.14,WIN,22.140000000000004
2025-11-11,13:34:45,NATIONALUM,BUY,265.30999755859375,266.3,0.37,WIN,22.510000000000005
2025-11-11,13:34:45,PERSISTENT,BUY,5988.5,6039.0,0.84,WIN,23.350000000000005
2025-11-11,13:34:45,POWERINDIA,BUY,21766.0,21897.0,0.6,WIN,23.950000000000006
2025-11-11,13:34:45,SOLARINDS,BUY,13777.0,13830.0,0.38,WIN,24.330000000000005
2025-11-11,13:34:45,VOLTAS,SELL,1309.9000244140625,1299.2,0.82,WIN,25.150000000000006
2025-11-11,14:08:45,BAJAJ-AUTO,BUY,8942.0,8945.0,0.03,WIN,25.180000000000007
2025-11-11,14:08:45,BHARATFORG,BUY,1365.9000244140625,1410.9,3.29,WIN,28.470000000000006
2025-11-11,14:08:45,LTF,SELL,294.25,293.75,0.17,WIN,28.640000000000008
2025-11-11,14:08:45,MOTHERSON,BUY,104.62999725341795,105.98,1.29,WIN,29.930000000000007
2025-11-11,14:22:00,JSWSTEEL,BUY,1200.800048828125,1206.2,0.45,WIN,30.380000000000006
2025-11-11,14:22:00,SWIGGY,BUY,394.25,394.8,0.14,WIN,30.520000000000007
2025-11-11,14:27:29,ADANIPORTS,BUY,1473.5999755859375,1475.9,0.16,WIN,30.680000000000007
2025-11-11,14:29:19,ETERNAL,BUY,307.1000061035156,307.7,0.2,WIN,30.880000000000006
2025-11-11,14:46:31,M&M,BUY,3730.39990234375,3759.0,0.77,WIN,31.650000000000006
2025-11-11,14:52:16,KPITTECH,BUY,1215.0,1215.3,0.02,WIN,31.670000000000005
2025-11-11,14:52:16,VBL,BUY,472.3999938964844,471.8,-0.13,LOSS,31.540000000000006
2025-11-11,14:58:00,MUTHOOTFIN,BUY,3389.5,3397.9,0.25,WIN,31.790000000000006
2025-11-11,15:03:45,HCLTECH,BUY,1570.0999755859375,1572.5,0.15,WIN,31.940000000000005
2025-11-12,10:40:39,ADANIENSOL,BUY,1008.2000122070312,1005.0,-0.32,LOSS,31.620000000000005
2025-11-12,10:40:39,ADANIENT,BUY,2502.0,2503.7,0.07,WIN,31.690000000000005
2025-11-12,10:40:39,ADANIGREEN,BUY,1082.800048828125,1080.6,-0.2,LOSS,31.490000000000006
2025-11-12,10:40:39,ADANIPORTS,BUY,1503.0,1514.9,0.79,WIN,32.28000000000001
2025-11-12,10:40:39,ALKEM,BUY,5808.0,5797.0,-0.19,LOSS,32.09000000000001
2025-11-12,10:40:39,ATGL,BUY,627.9500122070312,626.75,-0.19,LOSS,31.90000000000001
2025-11-12,10:40:39,CANBK,BUY,143.5500030517578,144.1,0.38,WIN,32.28000000000001
2025-11-12,10:40:39,FORTIS,SELL,960.2000122070312,955.0,0.54,WIN,32.82000000000001
