date,time,symbol,direction,result,entry,orh,orl,prev_close,day_high,day_low,exitprice,exit_reason,PnL,cumulative_pnl
2026-01-22,10:55:07,ADANIPORTS,BUY,LOSS,1413.5,1409.3,1397.9,1378.6,1421.7,1388.8,1409.3,Trailing Stop,-0.3,-0.3
2026-01-22,10:55:07,BEL,BUY,LOSS,413.1,412.15,407.6,402.65,418.3,407.0,412.15,Trailing Stop,-0.23,-0.53
2026-01-22,10:55:07,BHARTIHEXA,SELL,LOSS,1611.8,1623.3,1615.0,1645.6,1636.8,1594.4,1615.0,Trailing Stop,-0.2,-0.73
2026-01-22,10:55:07,HINDZINC,SELL,LOSS,659.45,682.75,674.9,697.55,693.0,653.1,666.62,Trailing Stop,-1.09,-1.82
2026-01-22,10:55:07,JINDALSTEL,BUY,WIN,1074.3,1061.3,1053.7,1041.4,1078.5,1044.0,1076.0,EOD 3:15 PM,0.16,-1.6600000000000001
2026-01-22,10:55:07,JSWENERGY,BUY,LOSS,488.25,486.95,481.75,477.8,494.3,480.8,486.95,Trailing Stop,-0.27,-1.9300000000000002
2026-01-22,10:55:07,MANKIND,BUY,LOSS,2146.0,2142.0,2127.5,2099.1,2151.0,2106.6,2142.0,Trailing Stop,-0.19,-2.12
2026-01-22,10:55:07,PIIND,BUY,LOSS,3184.1,3174.9,3151.3,3112.7,3198.2,3115.4,3174.9,Trailing Stop,-0.29,-2.41
2026-01-22,10:55:07,RECLTD,BUY,LOSS,365.9,365.2,362.75,355.8,368.35,359.85,365.2,Trailing Stop,-0.19,-2.6
2026-01-22,10:55:07,SONACOMS,BUY,WIN,457.05,451.25,447.55,444.45,472.05,447.55,469.2,EOD 3:15 PM,2.66,0.06000000000000005
2026-01-22,10:55:07,SWIGGY,SELL,LOSS,327.5,341.1,328.55,334.55,347.85,313.1,328.55,Trailing Stop,-0.32,-0.25999999999999995
2026-01-22,10:55:07,TATACOMM,SELL,WIN,1576.6,1631.9,1596.0,1617.8,1656.1,1541.4,1550.1,EOD 3:15 PM,1.68,1.42
2026-01-22,10:55:07,TATACONSUM,BUY,LOSS,1186.0,1172.7,1164.4,1163.6,1188.5,1164.4,1172.7,Trailing Stop,-1.12,0.2999999999999998
2026-01-22,11:01:30,MUTHOOTFIN,SELL,WIN,3834.0,3920.0,3896.0,3906.6,3926.6,3755.5,3830.61,Trailing Stop,0.09,0.3899999999999998
2026-01-22,11:15:55,BRITANNIA,BUY,LOSS,5910.0,5900.0,5860.0,5802.5,5974.0,5825.0,5900.0,Trailing Stop,-0.17,0.21999999999999978
2026-01-22,11:15:55,COLPAL,BUY,LOSS,2163.9,2154.5,2140.0,2123.1,2184.0,2124.4,2154.5,Trailing Stop,-0.43,-0.21000000000000021
2026-01-22,11:15:55,DRREDDY,BUY,LOSS,1219.3,1217.3,1203.4,1157.2,1224.9,1192.0,1217.3,Trailing Stop,-0.16,-0.3700000000000002
2026-01-22,11:15:55,GLENMARK,BUY,LOSS,1978.0,1974.9,1958.8,1941.4,2006.0,1956.3,1974.9,Trailing Stop,-0.16,-0.5300000000000002
2026-01-22,11:26:15,IRCTC,BUY,LOSS,626.15,624.2,619.45,613.7,630.0,616.65,624.2,Trailing Stop,-0.31,-0.8400000000000003
2026-01-22,11:26:15,TATASTEEL,BUY,LOSS,189.03,188.6,186.18,184.41,189.98,185.85,188.6,Trailing Stop,-0.23,-1.0700000000000003
2026-01-22,11:38:08,AUROPHARMA,BUY,LOSS,1145.5,1143.3,1134.2,1121.7,1148.3,1130.1,1143.3,Trailing Stop,-0.19,-1.2600000000000002
2026-01-22,11:38:08,DABUR,BUY,LOSS,529.15,528.25,523.95,516.2,529.55,520.45,528.25,Trailing Stop,-0.17,-1.4300000000000002
2026-01-22,11:38:08,NAUKRI,SELL,LOSS,1306.4,1371.0,1346.2,1332.9,1376.5,1296.1,1322.02,Trailing Stop,-1.2,-2.63
2026-01-22,11:44:00,GODREJPROP,SELL,LOSS,1614.4,1669.9,1659.0,1644.4,1669.9,1603.1,1619.6,EOD 3:15 PM,-0.32,-2.9499999999999997
2026-01-22,11:44:00,LODHA,SELL,WIN,960.1,987.9,977.6,980.2,987.9,938.0,948.8,EOD 3:15 PM,1.18,-1.7699999999999998
2026-01-22,11:49:51,KALYANKJIL,SELL,WIN,389.4,403.35,396.95,396.55,403.35,369.9,374.8,EOD 3:15 PM,3.75,1.9800000000000002
2026-01-22,11:55:42,ENRIN,SELL,WIN,2210.1,2287.9,2265.6,2250.9,2289.9,2194.5,2201.0,EOD 3:15 PM,0.41,2.39
2026-01-22,12:07:16,ASTRAL,BUY,WIN,1391.6,1388.9,1375.0,1347.8,1421.4,1360.0,1407.0,EOD 3:15 PM,1.11,3.5
2026-01-22,12:30:34,ADANIENSOL,BUY,LOSS,922.8,921.6,913.1,899.3,932.5,905.6,921.6,Trailing Stop,-0.13,3.37
2026-01-22,12:30:34,LICHSGFIN,BUY,LOSS,518.0,517.0,510.35,506.85,519.0,510.0,517.0,Trailing Stop,-0.19,3.18
2026-01-22,12:36:24,NHPC,BUY,LOSS,77.74,77.65,77.09,76.12,77.91,76.6,77.65,Trailing Stop,-0.12,3.06
2026-01-22,12:57:42,BHARATFORG,BUY,LOSS,1425.5,1420.0,1402.5,1380.0,1442.4,1389.2,1420.0,Trailing Stop,-0.39,2.67
2026-01-22,12:57:42,OBEROIRLTY,SELL,LOSS,1475.0,1515.9,1500.0,1502.6,1519.3,1473.5,1480.0,EOD 3:15 PM,-0.34,2.33
2026-01-27,10:48:40,SWIGGY,SELL,LOSS,304.25,310.4,304.95,310.6,317.9,304.1,304.95,Trailing Stop,-0.23,2.1
2026-01-27,11:18:17,LODHA,BUY,LOSS,902.3,883.2,863.9,873.3,913.5,863.9,891.9,Trailing Stop,-1.15,0.9500000000000002
2026-01-27,11:18:17,SONACOMS,BUY,WIN,479.1,473.55,464.35,469.0,490.8,464.35,488.6,EOD 3:15 PM,1.98,2.93
2026-01-27,12:16:31,JUBLFOOD,SELL,LOSS,482.7,491.8,487.1,492.2,494.75,481.15,487.1,Trailing Stop,-0.91,2.02
2026-01-27,12:22:17,POWERINDIA,SELL,LOSS,16474.0,16765.0,16502.0,16818.0,16850.0,16412.0,16502.0,Trailing Stop,-0.17,1.85
